sample_id,filepath,filename,umap_x,umap_y,tags,width,height,size_bytes,latitude,longitude
6967b2b8df2a33278d82f1fc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0579.JPG,DJI_0579.JPG,-0.9429371356964112,2.694476842880249,"very-close-up,plant-level",5472,3648,10671780,-34.468332305555556,-70.93387825
6967b2b8df2a33278d82f1fd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0580.JPG,DJI_0580.JPG,-0.7321417331695557,2.470503807067871,"very-close-up,plant-level",5472,3648,10389299,-34.46833222222222,-70.93388330555555
6967b2b8df2a33278d82f1fe,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0581.JPG,DJI_0581.JPG,-0.0754066854715347,2.5997681617736816,"very-close-up,plant-level",5472,3648,10458654,-34.46833133333334,-70.93389011111111
6967b2b8df2a33278d82f1ff,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0582.JPG,DJI_0582.JPG,-0.175985962152481,3.076967716217041,"very-close-up,plant-level",5472,3648,10653007,-34.46833,-70.93389880555556
6967b2b8df2a33278d82f200,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0583.JPG,DJI_0583.JPG,-0.6355667114257812,3.132901668548584,"very-close-up,plant-level",5472,3648,10780346,-34.468329000000004,-70.93390736111111
6967b2b8df2a33278d82f201,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0584.JPG,DJI_0584.JPG,-0.0491257458925247,2.462545394897461,"very-close-up,plant-level",5472,3648,10698381,-34.46832794444445,-70.9339123888889
6967b2b8df2a33278d82f202,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0585.JPG,DJI_0585.JPG,0.1368732154369354,2.3100709915161133,"very-close-up,plant-level",5472,3648,10812270,-34.46832716666667,-70.933918
6967b2b8df2a33278d82f203,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0586.JPG,DJI_0586.JPG,-0.4857124090194702,2.7262721061706543,"very-close-up,plant-level",5472,3648,10917885,-34.46832580555556,-70.93392644444445
6967b2b8df2a33278d82f204,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0587.JPG,DJI_0587.JPG,-0.5083757042884827,2.481730699539185,"very-close-up,plant-level",5472,3648,10899013,-34.468323444444444,-70.93394347222223
6967b2b8df2a33278d82f205,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0588.JPG,DJI_0588.JPG,-0.0666759088635444,2.525609016418457,"very-close-up,plant-level",5472,3648,11091088,-34.46832063888889,-70.93397533333334
6967b2b8df2a33278d82f206,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0589.JPG,DJI_0589.JPG,0.0108210975304245,2.235485076904297,"very-close-up,plant-level",5472,3648,11159079,-34.468318861111115,-70.93398772222223
6967b2b8df2a33278d82f207,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0590.JPG,DJI_0590.JPG,-0.6009529232978821,2.841083526611328,"very-close-up,plant-level",5472,3648,11053788,-34.46831569444445,-70.93400661111112
6967b2b8df2a33278d82f208,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0591.JPG,DJI_0591.JPG,-0.2032256722450256,3.0172712802886963,"very-close-up,plant-level",5472,3648,11001725,-34.468313611111114,-70.93402002777778
6967b2b8df2a33278d82f209,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0592.JPG,DJI_0592.JPG,-0.4178806245326996,2.5459132194519043,"very-close-up,plant-level",5472,3648,11054562,-34.46831183333334,-70.93402933333334
6967b2b8df2a33278d82f20a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0593.JPG,DJI_0593.JPG,0.1032734140753746,3.0550639629364014,"very-close-up,plant-level",5472,3648,11100894,-34.468310111111116,-70.93403997222222
6967b2b8df2a33278d82f20b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0594.JPG,DJI_0594.JPG,0.1867067366838455,2.9482381343841557,"very-close-up,plant-level",5472,3648,10986690,-34.468308722222226,-70.93404647222222
6967b2b8df2a33278d82f20c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0595.JPG,DJI_0595.JPG,9.090301513671877,3.1528313159942627,"medium-altitude,row-visible",5472,3648,11838962,-34.46873527777778,-70.93103463888889
6967b2b8df2a33278d82f20d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0596.JPG,DJI_0596.JPG,9.325812339782717,3.281910896301269,"medium-altitude,row-visible",5472,3648,12156101,-34.468732333333335,-70.93104036111112
6967b2b8df2a33278d82f20e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0597.JPG,DJI_0597.JPG,9.29482078552246,3.145174026489258,"medium-altitude,row-visible",5472,3648,12349483,-34.468731222222225,-70.93105016666667
6967b2b8df2a33278d82f20f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0598.JPG,DJI_0598.JPG,8.945648193359375,3.2626612186431885,"medium-altitude,row-visible",5472,3648,12150153,-34.468730083333334,-70.93105980555556
6967b2b8df2a33278d82f210,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0599.JPG,DJI_0599.JPG,9.345001220703123,3.437427520751953,"medium-altitude,row-visible",5472,3648,12491667,-34.46872377777778,-70.9310975
6967b2b8df2a33278d82f211,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0600.JPG,DJI_0600.JPG,8.84634780883789,3.648494958877564,"medium-altitude,row-visible",5472,3648,12401761,-34.468717500000004,-70.93112902777779
6967b2b8df2a33278d82f212,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0601.JPG,DJI_0601.JPG,8.911751747131348,3.5745937824249268,"medium-altitude,row-visible",5472,3648,12499461,-34.46870713888889,-70.93118694444445
6967b2b8df2a33278d82f213,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0602.JPG,DJI_0602.JPG,9.397473335266112,3.232140302658081,"medium-altitude,row-visible",5472,3648,12754933,-34.4687025,-70.93122261111111
6967b2b8df2a33278d82f214,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0603.JPG,DJI_0603.JPG,9.099173545837402,3.7073254585266113,"medium-altitude,row-visible",5472,3648,12743019,-34.468696666666666,-70.93125269444445
6967b2b8df2a33278d82f215,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0604.JPG,DJI_0604.JPG,10.911141395568848,3.596173048019409,"medium-altitude,row-visible",5472,3648,10696494,-34.47418066666667,-70.93248361111111
6967b2b8df2a33278d82f216,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0605.JPG,DJI_0605.JPG,10.974589347839355,3.189842462539673,"medium-altitude,row-visible",5472,3648,10847290,-34.47418011111111,-70.93249127777779
6967b2b8df2a33278d82f217,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0606.JPG,DJI_0606.JPG,11.10741138458252,3.684427261352539,"medium-altitude,row-visible",5472,3648,11111030,-34.47417913888889,-70.93250094444446
6967b2b8df2a33278d82f218,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0607.JPG,DJI_0607.JPG,11.093995094299316,3.360601663589477,"medium-altitude,row-visible",5472,3648,11547152,-34.47417027777778,-70.93256025000001
6967b2b8df2a33278d82f219,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0608.JPG,DJI_0608.JPG,11.081130981445312,3.376595258712769,"medium-altitude,row-visible",5472,3648,11912068,-34.47415383333333,-70.93265405555556
6967b2b8df2a33278d82f21a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0609.JPG,DJI_0609.JPG,10.851306915283203,3.8789501190185542,"medium-altitude,row-visible",5472,3648,11789227,-34.47415130555556,-70.93266663888889
6967b2b8df2a33278d82f21b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0610.JPG,DJI_0610.JPG,10.613600730895996,4.604732513427734,"medium-altitude,row-visible",5472,3648,13778138,-34.47412119444444,-70.93293297222223
6967b2b8df2a33278d82f21c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0611.JPG,DJI_0611.JPG,10.094326972961426,4.021701335906982,"medium-altitude,row-visible",5472,3648,13564330,-34.47411691666667,-70.93303705555556
6967b2b8df2a33278d82f21d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0612.JPG,DJI_0612.JPG,10.539953231811523,4.375094413757324,"medium-altitude,row-visible",5472,3648,13517424,-34.474102611111114,-70.93304622222223
6967b2b8df2a33278d82f21e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0613.JPG,DJI_0613.JPG,10.858912467956545,4.362771034240723,"medium-altitude,row-visible",5472,3648,13515636,-34.474099361111115,-70.93306241666667
6967b2b8df2a33278d82f21f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0614.JPG,DJI_0614.JPG,10.635515213012695,4.281223297119141,"medium-altitude,row-visible",5472,3648,13658713,-34.47409558333334,-70.933081
6967b2b8df2a33278d82f220,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0615.JPG,DJI_0615.JPG,10.139288902282717,4.267381191253662,"medium-altitude,row-visible",5472,3648,13329235,-34.47409308333334,-70.9330985
6967b2b8df2a33278d82f221,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0616.JPG,DJI_0616.JPG,10.993680000305176,4.58751392364502,"medium-altitude,row-visible",5472,3648,13454513,-34.47409025,-70.93311480555556
6967b2b8df2a33278d82f222,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0617.JPG,DJI_0617.JPG,10.682332038879396,5.910585403442383,"medium-altitude,row-visible",5472,3648,12942541,-34.474087611111116,-70.93313033333334
6967b2b8df2a33278d82f223,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0618.JPG,DJI_0618.JPG,11.003841400146484,4.960318565368652,"medium-altitude,row-visible",5472,3648,13177386,-34.474084833333336,-70.93314325
6967b2b8df2a33278d82f224,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0619.JPG,DJI_0619.JPG,10.096430778503418,4.334564208984375,"medium-altitude,row-visible",5472,3648,12585433,-34.47408183333334,-70.93315311111111
6967b2b8df2a33278d82f225,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0620.JPG,DJI_0620.JPG,9.814892768859863,4.104872703552246,"medium-altitude,row-visible",5472,3648,13111144,-34.47407783333333,-70.93317616666667
6967b2b8df2a33278d82f226,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0621.JPG,DJI_0621.JPG,10.587910652160645,5.122824192047119,"medium-altitude,row-visible",5472,3648,12903198,-34.474065861111114,-70.93324394444446
6967b2b8df2a33278d82f227,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0622.JPG,DJI_0622.JPG,11.076401710510254,4.727575302124023,"medium-altitude,row-visible",5472,3648,13585906,-34.474049666666666,-70.93325555555556
6967b2b8df2a33278d82f228,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0623.JPG,DJI_0623.JPG,11.88064956665039,6.447058200836182,"medium-altitude,row-visible",5472,3648,13626051,-34.47404233333334,-70.93329275
6967b2b8df2a33278d82f229,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0624.JPG,DJI_0624.JPG,11.839393615722656,6.444711685180664,"medium-altitude,row-visible",5472,3648,13599106,-34.474040638888894,-70.93330205555556
6967b2b8df2a33278d82f22a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0625.JPG,DJI_0625.JPG,11.62705135345459,6.100046157836914,"medium-altitude,row-visible",5472,3648,13542666,-34.47403838888889,-70.93331519444445
6967b2b8df2a33278d82f22b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0626.JPG,DJI_0626.JPG,10.705546379089355,5.469522476196289,"medium-altitude,row-visible",5472,3648,13312246,-34.474021722222226,-70.9333728888889
6967b2b8df2a33278d82f22c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0627.JPG,DJI_0627.JPG,10.330976486206056,4.822506427764893,"medium-altitude,row-visible",5472,3648,13268458,-34.474026305555554,-70.93340652777778
6967b2b8df2a33278d82f22d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0628.JPG,DJI_0628.JPG,11.206796646118164,6.451533317565918,"medium-altitude,row-visible",5472,3648,13388132,-34.47401502777778,-70.93346175
6967b2b8df2a33278d82f22e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0629.JPG,DJI_0629.JPG,11.330698013305664,6.40326452255249,"medium-altitude,row-visible",5472,3648,13387554,-34.474013,-70.93347216666668
6967b2b8df2a33278d82f22f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0630.JPG,DJI_0630.JPG,11.766060829162598,6.661056995391846,"medium-altitude,row-visible",5472,3648,13507669,-34.474008194444444,-70.93349572222223
6967b2b8df2a33278d82f230,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0631.JPG,DJI_0631.JPG,10.387035369873049,3.976975440979004,"medium-altitude,row-visible",5472,3648,13111733,-34.47400002777778,-70.93355166666667
6967b2b8df2a33278d82f231,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0632.JPG,DJI_0632.JPG,12.184377670288086,6.556190967559815,"medium-altitude,row-visible",5472,3648,13520759,-34.473990138888894,-70.93360305555557
6967b2b8df2a33278d82f232,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0633.JPG,DJI_0633.JPG,12.112730026245115,6.135658264160156,"medium-altitude,row-visible",5472,3648,13631342,-34.473988194444445,-70.93361686111112
6967b2b8df2a33278d82f233,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0634.JPG,DJI_0634.JPG,11.839404106140137,4.981887340545654,"medium-altitude,row-visible",5472,3648,13147331,-34.473981611111114,-70.93365427777778
6967b2b8df2a33278d82f234,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0635.JPG,DJI_0635.JPG,12.238587379455566,5.333236217498779,"medium-altitude,row-visible",5472,3648,13371592,-34.47397825,-70.93366769444445
6967b2b8df2a33278d82f235,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0636.JPG,DJI_0636.JPG,12.37075901031494,5.740294933319092,"medium-altitude,row-visible",5472,3648,13828280,-34.47397538888889,-70.93368766666667
6967b2b8df2a33278d82f236,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0637.JPG,DJI_0637.JPG,11.709784507751465,4.943093776702881,"medium-altitude,row-visible",5472,3648,12000257,-34.47396952777778,-70.93371875
6967b2b8df2a33278d82f237,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0638.JPG,DJI_0638.JPG,11.995461463928224,4.926468849182129,"medium-altitude,row-visible",5472,3648,13143419,-34.47397002777778,-70.93371991666667
6967b2b8df2a33278d82f238,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0639.JPG,DJI_0639.JPG,11.76396656036377,4.604252338409424,"medium-altitude,row-visible",5472,3648,12927336,-34.47395788888889,-70.93378869444444
6967b2b8df2a33278d82f239,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0640.JPG,DJI_0640.JPG,11.85446834564209,4.728185653686523,"medium-altitude,row-visible",5472,3648,13100374,-34.47395488888889,-70.93380533333334
6967b2b8df2a33278d82f23a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0641.JPG,DJI_0641.JPG,11.642534255981444,5.34971284866333,"medium-altitude,row-visible",5472,3648,13193540,-34.47395086111111,-70.93383436111111
6967b2b8df2a33278d82f23b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0642.JPG,DJI_0642.JPG,11.751916885375977,5.264235019683838,"medium-altitude,row-visible",5472,3648,13258861,-34.473944111111116,-70.93388072222223
6967b2b8df2a33278d82f23c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0643.JPG,DJI_0643.JPG,12.048776626586914,5.658912658691406,"medium-altitude,row-visible",5472,3648,13361841,-34.473938611111116,-70.93391708333334
6967b2b8df2a33278d82f23d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0644.JPG,DJI_0644.JPG,11.798331260681152,5.849442481994629,"medium-altitude,row-visible",5472,3648,13480976,-34.47393244444444,-70.9339526388889
6967b2b8df2a33278d82f23e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0645.JPG,DJI_0645.JPG,11.636204719543455,5.482705593109131,"medium-altitude,row-visible",5472,3648,13539758,-34.47393025,-70.93396902777778
6967b2b8df2a33278d82f23f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0646.JPG,DJI_0646.JPG,12.160350799560549,5.998859882354736,"medium-altitude,row-visible",5472,3648,13329360,-34.47392747222222,-70.9339915
6967b2b8df2a33278d82f240,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0647.JPG,DJI_0647.JPG,11.899904251098633,5.669410228729248,"medium-altitude,row-visible",5472,3648,13498352,-34.473922055555555,-70.93402372222222
6967b2b8df2a33278d82f241,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0648.JPG,DJI_0648.JPG,11.028871536254885,6.043840408325195,"medium-altitude,row-visible",5472,3648,13725508,-34.473916861111114,-70.93406047222223
6967b2b8df2a33278d82f242,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0649.JPG,DJI_0649.JPG,10.946722030639648,5.464060306549072,"medium-altitude,row-visible",5472,3648,13590124,-34.473922111111115,-70.93406250000001
6967b2b8df2a33278d82f243,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0650.JPG,DJI_0650.JPG,13.983183860778809,7.357142448425293,"medium-altitude,row-visible",5472,3648,15094141,-34.47391088888889,-70.93413530555556
6967b2b8df2a33278d82f244,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0651.JPG,DJI_0651.JPG,12.968099594116213,6.545468807220459,"medium-altitude,row-visible",5472,3648,14894025,-34.47390291666667,-70.93418511111112
6967b2b8df2a33278d82f245,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0652.JPG,DJI_0652.JPG,13.614431381225586,6.633175849914551,"medium-altitude,row-visible",5472,3648,15040237,-34.473891333333334,-70.93425080555556
6967b2b8df2a33278d82f246,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0653.JPG,DJI_0653.JPG,13.412075996398926,6.913142681121826,"medium-altitude,row-visible",5472,3648,15143566,-34.47388386111111,-70.93429286111112
6967b2b8df2a33278d82f247,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0654.JPG,DJI_0654.JPG,13.848246574401855,7.353896141052246,"medium-altitude,row-visible",5472,3648,15370249,-34.473875694444445,-70.93433819444445
6967b2b8df2a33278d82f248,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0655.JPG,DJI_0655.JPG,14.443601608276367,7.193706512451172,"medium-altitude,row-visible",5472,3648,14995916,-34.47387669444445,-70.93433836111112
6967b2b8df2a33278d82f249,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0656.JPG,DJI_0656.JPG,13.280866622924805,6.678874492645264,"medium-altitude,row-visible",5472,3648,15010043,-34.47386975,-70.93438400000001
6967b2b8df2a33278d82f24a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0657.JPG,DJI_0657.JPG,13.63444995880127,7.105456352233887,"medium-altitude,row-visible",5472,3648,14916196,-34.47386427777778,-70.93441869444445
6967b2b8df2a33278d82f24b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo2_ene_2026/La Capilla/Dron/DJI_0658.JPG,DJI_0658.JPG,14.372745513916016,7.0926833152771,"medium-altitude,row-visible",5472,3648,15095557,-34.47385586111111,-70.934475
