source,neighbor,rank,distance
DJI_0572.JPG,DJI_0580.JPG,7,0.8804634762649697
DJI_0572.JPG,DJI_0592.JPG,8,0.9629379737247712
DJI_0572.JPG,DJI_0574.JPG,9,0.6191572004840367
DJI_0572.JPG,DJI_0582.JPG,10,1.5361961234016943
DJI_0573.JPG,DJI_0573.JPG,1,0.0
DJI_0573.JPG,DJI_0572.JPG,2,0.3142244961314023
DJI_0573.JPG,DJI_0571.JPG,3,0.32891935996265464
DJI_0573.JPG,DJI_0570.JPG,4,0.15876964906055735
DJI_0573.JPG,DJI_0569.JPG,5,0.14799392077671705
DJI_0573.JPG,DJI_0577.JPG,6,1.2100502701089346
DJI_0573.JPG,DJI_0592.JPG,7,0.8784482175645019
DJI_0573.JPG,DJI_0574.JPG,8,0.5377936966190473
DJI_0573.JPG,DJI_0580.JPG,9,0.6977727983732988
DJI_0573.JPG,DJI_0582.JPG,10,1.4605034167588673
DJI_0574.JPG,DJI_0574.JPG,1,0.0
DJI_0574.JPG,DJI_0581.JPG,2,0.5984182932091838
DJI_0574.JPG,DJI_0582.JPG,3,0.9326821386944965
DJI_0574.JPG,DJI_0583.JPG,4,0.922497690951025
DJI_0574.JPG,DJI_0580.JPG,5,0.32225342525360967
DJI_0574.JPG,DJI_0585.JPG,6,0.6779644901873445
DJI_0574.JPG,DJI_0592.JPG,7,0.3499705011211704
DJI_0574.JPG,DJI_0577.JPG,8,0.8144506948368454
DJI_0574.JPG,DJI_0584.JPG,9,0.5444459345463416
DJI_0574.JPG,DJI_0575.JPG,10,0.4791897375209125
DJI_0575.JPG,DJI_0575.JPG,1,0.0
DJI_0575.JPG,DJI_0576.JPG,2,0.6778252746064223
DJI_0575.JPG,DJI_0580.JPG,3,0.15703353625970343
DJI_0575.JPG,DJI_0581.JPG,4,0.7583246522332204
DJI_0575.JPG,DJI_0584.JPG,5,0.7948801029594205
DJI_0575.JPG,DJI_0577.JPG,6,0.4043092537321763
DJI_0575.JPG,DJI_0574.JPG,7,0.4791897375209125
DJI_0575.JPG,DJI_0582.JPG,8,0.818166754451541
DJI_0575.JPG,DJI_0585.JPG,9,1.0101913992188523
DJI_0575.JPG,DJI_0594.JPG,10,1.0813385434770544
DJI_0576.JPG,DJI_0576.JPG,1,0.0
DJI_0576.JPG,DJI_0575.JPG,2,0.6778252746064223
DJI_0576.JPG,DJI_0580.JPG,3,0.5208156952896664
DJI_0576.JPG,DJI_0577.JPG,4,0.9937100213720389
DJI_0576.JPG,DJI_0585.JPG,5,0.5726859105888884
DJI_0576.JPG,DJI_0584.JPG,6,0.5107767283099107
DJI_0576.JPG,DJI_0581.JPG,7,0.6063158150045957
DJI_0576.JPG,DJI_0579.JPG,8,0.8282848826994951
DJI_0576.JPG,DJI_0574.JPG,9,0.20022384831029713
DJI_0576.JPG,DJI_0582.JPG,10,1.0191906984683525
DJI_0577.JPG,DJI_0577.JPG,1,0.0
DJI_0577.JPG,DJI_0592.JPG,2,0.5762670171645149
DJI_0577.JPG,DJI_0585.JPG,3,1.1450358176342972
DJI_0577.JPG,DJI_0584.JPG,4,0.9048977702771132
DJI_0577.JPG,DJI_0582.JPG,5,0.613352000157292
DJI_0577.JPG,DJI_0574.JPG,6,0.8144506948368454
DJI_0577.JPG,DJI_0583.JPG,7,0.20455791035465018
DJI_0577.JPG,DJI_0580.JPG,8,0.5234719230087983
DJI_0577.JPG,DJI_0579.JPG,9,0.3371503553415715
DJI_0577.JPG,DJI_0575.JPG,10,0.4043092537321763
DJI_0578.JPG,DJI_0578.JPG,1,0.0
DJI_0578.JPG,DJI_0579.JPG,2,0.465007235873782
DJI_0578.JPG,DJI_0580.JPG,3,0.1949876317300993
DJI_0578.JPG,DJI_0584.JPG,4,0.7164528106105313
DJI_0578.JPG,DJI_0583.JPG,5,0.863627542464732
DJI_0578.JPG,DJI_0588.JPG,6,0.7189418511048241
DJI_0578.JPG,DJI_0577.JPG,7,0.7170214327581632
DJI_0578.JPG,DJI_0575.JPG,8,0.3280176361015387
DJI_0578.JPG,DJI_0585.JPG,9,0.8783334692402858
DJI_0578.JPG,DJI_0594.JPG,10,1.1456626722196188
DJI_0579.JPG,DJI_0579.JPG,1,0.0
DJI_0579.JPG,DJI_0578.JPG,2,0.465007235873782
DJI_0579.JPG,DJI_0580.JPG,3,0.3075688906529263
DJI_0579.JPG,DJI_0584.JPG,4,0.9234126905704446
DJI_0579.JPG,DJI_0583.JPG,5,0.535437116269144
DJI_0579.JPG,DJI_0577.JPG,6,0.3371503553415715
DJI_0579.JPG,DJI_0582.JPG,7,0.8570375550618266
DJI_0579.JPG,DJI_0585.JPG,8,1.146192938809914
DJI_0579.JPG,DJI_0575.JPG,9,0.15096909467423783
DJI_0579.JPG,DJI_0593.JPG,10,1.1066072408963228
DJI_0580.JPG,DJI_0580.JPG,1,0.0
DJI_0580.JPG,DJI_0579.JPG,2,0.3075688906529263
DJI_0580.JPG,DJI_0584.JPG,3,0.6830623508877439
DJI_0580.JPG,DJI_0578.JPG,4,0.1949876317300993
DJI_0580.JPG,DJI_0583.JPG,5,0.6694009723021264
DJI_0580.JPG,DJI_0575.JPG,6,0.15703353625970343
DJI_0580.JPG,DJI_0574.JPG,7,0.32225342525360967
DJI_0580.JPG,DJI_0577.JPG,8,0.5234719230087983
DJI_0580.JPG,DJI_0588.JPG,9,0.6677434742600267
DJI_0580.JPG,DJI_0582.JPG,10,0.8228655508259471
DJI_0581.JPG,DJI_0581.JPG,1,0.0
DJI_0581.JPG,DJI_0574.JPG,2,0.5984182932091838
DJI_0581.JPG,DJI_0594.JPG,3,0.4360444563174136
DJI_0581.JPG,DJI_0585.JPG,4,0.3591478898517329
DJI_0581.JPG,DJI_0583.JPG,5,0.773311444841706
DJI_0581.JPG,DJI_0584.JPG,6,0.13971676898039545
DJI_0581.JPG,DJI_0575.JPG,7,0.7583246522332204
DJI_0581.JPG,DJI_0580.JPG,8,0.6693356379817463
DJI_0581.JPG,DJI_0582.JPG,9,0.4876839198277949
DJI_0581.JPG,DJI_0586.JPG,10,0.4293646873279022
DJI_0582.JPG,DJI_0582.JPG,1,0.0
DJI_0582.JPG,DJI_0592.JPG,2,0.5835511170604616
DJI_0582.JPG,DJI_0593.JPG,3,0.2801170712736912
DJI_0582.JPG,DJI_0574.JPG,4,0.9326821386944965
DJI_0582.JPG,DJI_0583.JPG,5,0.462971999289412
DJI_0582.JPG,DJI_0584.JPG,6,0.6273821031917186
DJI_0582.JPG,DJI_0577.JPG,7,0.613352000157292
DJI_0582.JPG,DJI_0585.JPG,8,0.8282580825799025
DJI_0582.JPG,DJI_0591.JPG,9,0.06561757591128188
DJI_0582.JPG,DJI_0594.JPG,10,0.3848601031908191
DJI_0583.JPG,DJI_0583.JPG,1,0.0
DJI_0583.JPG,DJI_0584.JPG,2,0.8906685913845831
DJI_0583.JPG,DJI_0588.JPG,3,0.8321304648738377
DJI_0583.JPG,DJI_0593.JPG,4,0.742928959905005
DJI_0583.JPG,DJI_0574.JPG,5,0.922497690951025
DJI_0583.JPG,DJI_0580.JPG,6,0.6694009723021264
DJI_0583.JPG,DJI_0582.JPG,7,0.462971999289412
DJI_0583.JPG,DJI_0592.JPG,8,0.6260532499713963
DJI_0583.JPG,DJI_0581.JPG,9,0.773311444841706
DJI_0583.JPG,DJI_0579.JPG,10,0.535437116269144
DJI_0584.JPG,DJI_0584.JPG,1,0.0
DJI_0584.JPG,DJI_0583.JPG,2,0.8906685913845831
DJI_0584.JPG,DJI_0585.JPG,3,0.24050791525880377
DJI_0584.JPG,DJI_0580.JPG,4,0.6830623508877439
DJI_0584.JPG,DJI_0594.JPG,5,0.5399207321711437
DJI_0584.JPG,DJI_0579.JPG,6,0.9234126905704446
DJI_0584.JPG,DJI_0588.JPG,7,0.06546012969474468
DJI_0584.JPG,DJI_0582.JPG,8,0.6273821031917186
DJI_0584.JPG,DJI_0590.JPG,9,0.6691818518792846
DJI_0584.JPG,DJI_0592.JPG,10,0.37806131075775334
DJI_0585.JPG,DJI_0585.JPG,1,0.0
DJI_0585.JPG,DJI_0584.JPG,2,0.24050791525880377
DJI_0585.JPG,DJI_0581.JPG,3,0.3591478898517329
DJI_0585.JPG,DJI_0577.JPG,4,1.1450358176342972
DJI_0585.JPG,DJI_0594.JPG,5,0.6401098984363749
DJI_0585.JPG,DJI_0574.JPG,6,0.6779644901873445
DJI_0585.JPG,DJI_0582.JPG,7,0.8282580825799025
DJI_0585.JPG,DJI_0583.JPG,8,1.1285892803307114
DJI_0585.JPG,DJI_0580.JPG,9,0.8836999882354909
DJI_0585.JPG,DJI_0575.JPG,10,1.0101913992188523
DJI_0586.JPG,DJI_0586.JPG,1,0.0
DJI_0586.JPG,DJI_0587.JPG,2,0.24558934119734974
DJI_0586.JPG,DJI_0594.JPG,3,0.7081076367256984
DJI_0586.JPG,DJI_0581.JPG,4,0.4293646873279022
DJI_0586.JPG,DJI_0589.JPG,5,0.6981528709550874
DJI_0586.JPG,DJI_0590.JPG,6,0.1626715660303239
DJI_0586.JPG,DJI_0584.JPG,7,0.5100585188576848
DJI_0586.JPG,DJI_0585.JPG,8,0.7488899970085426
DJI_0586.JPG,DJI_0583.JPG,9,0.43336348825131626
DJI_0586.JPG,DJI_0591.JPG,10,0.4055604465315335
DJI_0587.JPG,DJI_0587.JPG,1,0.0
DJI_0587.JPG,DJI_0586.JPG,2,0.24558934119734974
DJI_0587.JPG,DJI_0594.JPG,3,0.8371193382748273
DJI_0587.JPG,DJI_0589.JPG,4,0.5746322525631721
DJI_0587.JPG,DJI_0590.JPG,5,0.37108623769180155
DJI_0587.JPG,DJI_0581.JPG,6,0.44877055802054455
DJI_0587.JPG,DJI_0591.JPG,7,0.6163767157231421
DJI_0587.JPG,DJI_0583.JPG,8,0.6634765882661124
DJI_0587.JPG,DJI_0584.JPG,9,0.45965051963517334
DJI_0587.JPG,DJI_0593.JPG,10,0.8383469895651717
DJI_0588.JPG,DJI_0588.JPG,1,0.0
DJI_0588.JPG,DJI_0583.JPG,2,0.8321304648738377
DJI_0588.JPG,DJI_0584.JPG,3,0.06546012969474468
DJI_0588.JPG,DJI_0580.JPG,4,0.6677434742600267
DJI_0588.JPG,DJI_0592.JPG,5,0.3517911496457458
DJI_0588.JPG,DJI_0593.JPG,6,0.5560623281249291
DJI_0588.JPG,DJI_0581.JPG,7,0.07467131510825266
DJI_0588.JPG,DJI_0594.JPG,8,0.49276580280804627
DJI_0588.JPG,DJI_0591.JPG,9,0.5102721034835701
DJI_0588.JPG,DJI_0585.JPG,10,0.29646059802661057
DJI_0589.JPG,DJI_0589.JPG,1,0.0
DJI_0589.JPG,DJI_0587.JPG,2,0.5746322525631721
DJI_0589.JPG,DJI_0590.JPG,3,0.8608234051464871
DJI_0589.JPG,DJI_0594.JPG,4,0.7341339653001309
DJI_0589.JPG,DJI_0586.JPG,5,0.6981528709550874
DJI_0589.JPG,DJI_0581.JPG,6,0.3743492974260649
DJI_0589.JPG,DJI_0583.JPG,7,1.1059718525015243
DJI_0589.JPG,DJI_0585.JPG,8,0.14646567887118836
DJI_0589.JPG,DJI_0584.JPG,9,0.234840396958301
DJI_0589.JPG,DJI_0588.JPG,10,0.30029599777426763
DJI_0590.JPG,DJI_0590.JPG,1,0.0
DJI_0590.JPG,DJI_0584.JPG,2,0.6691818518792846
DJI_0590.JPG,DJI_0594.JPG,3,0.7949149954111314
DJI_0590.JPG,DJI_0591.JPG,4,0.4350047020158964
DJI_0590.JPG,DJI_0587.JPG,5,0.37108623769180155
DJI_0590.JPG,DJI_0589.JPG,6,0.8608234051464871
DJI_0590.JPG,DJI_0583.JPG,7,0.29386381589483845
DJI_0590.JPG,DJI_0593.JPG,8,0.7360179083283372
DJI_0590.JPG,DJI_0588.JPG,9,0.6204644185884484
DJI_0590.JPG,DJI_0586.JPG,10,0.1626715660303239
DJI_0591.JPG,DJI_0591.JPG,1,0.0
DJI_0591.JPG,DJI_0592.JPG,2,0.5179335575703167
DJI_0591.JPG,DJI_0593.JPG,3,0.30882029851832976
DJI_0591.JPG,DJI_0582.JPG,4,0.06561757591128188
DJI_0591.JPG,DJI_0583.JPG,5,0.4475367703876722
DJI_0591.JPG,DJI_0590.JPG,6,0.4350047020158964
DJI_0591.JPG,DJI_0584.JPG,7,0.5757322252791971
DJI_0591.JPG,DJI_0588.JPG,8,0.5102721034835701
DJI_0591.JPG,DJI_0594.JPG,9,0.3959960337762868
DJI_0591.JPG,DJI_0587.JPG,10,0.6163767157231421
DJI_0592.JPG,DJI_0592.JPG,1,0.0
DJI_0592.JPG,DJI_0582.JPG,2,0.5835511170604616
DJI_0592.JPG,DJI_0577.JPG,3,0.5762670171645149
DJI_0592.JPG,DJI_0591.JPG,4,0.5179335575703167
DJI_0592.JPG,DJI_0583.JPG,5,0.6260532499713963
DJI_0592.JPG,DJI_0584.JPG,6,0.37806131075775334
DJI_0592.JPG,DJI_0593.JPG,7,0.7285849377720639
DJI_0592.JPG,DJI_0574.JPG,8,0.3499705011211704
DJI_0592.JPG,DJI_0588.JPG,9,0.3517911496457458
DJI_0592.JPG,DJI_0585.JPG,10,0.602804594739268
DJI_0593.JPG,DJI_0593.JPG,1,0.0
DJI_0593.JPG,DJI_0582.JPG,2,0.2801170712736912
DJI_0593.JPG,DJI_0583.JPG,3,0.742928959905005
DJI_0593.JPG,DJI_0591.JPG,4,0.30882029851832976
DJI_0593.JPG,DJI_0592.JPG,5,0.7285849377720639
DJI_0593.JPG,DJI_0584.JPG,6,0.6118036919060214
DJI_0593.JPG,DJI_0594.JPG,7,0.13554658596719824
DJI_0593.JPG,DJI_0577.JPG,8,0.8889006092745056
DJI_0593.JPG,DJI_0588.JPG,9,0.5560623281249291
DJI_0593.JPG,DJI_0585.JPG,10,0.7457502759752533
DJI_0594.JPG,DJI_0594.JPG,1,0.0
DJI_0594.JPG,DJI_0581.JPG,2,0.4360444563174136
DJI_0594.JPG,DJI_0584.JPG,3,0.5399207321711437
DJI_0594.JPG,DJI_0587.JPG,4,0.8371193382748273
DJI_0594.JPG,DJI_0585.JPG,5,0.6401098984363749
DJI_0594.JPG,DJI_0590.JPG,6,0.7949149954111314
DJI_0594.JPG,DJI_0593.JPG,7,0.13554658596719824
DJI_0594.JPG,DJI_0582.JPG,8,0.3848601031908191
DJI_0594.JPG,DJI_0583.JPG,9,0.8427539642838782
DJI_0594.JPG,DJI_0575.JPG,10,1.0813385434770544
DJI_0595.JPG,DJI_0595.JPG,1,0.0
DJI_0595.JPG,DJI_0597.JPG,2,0.20466256775692357
DJI_0595.JPG,DJI_0596.JPG,3,0.2685644936838138
DJI_0595.JPG,DJI_0582.JPG,4,9.266598020330356
DJI_0595.JPG,DJI_0576.JPG,5,9.538385962389151
DJI_0595.JPG,DJI_0575.JPG,6,9.939904246592741
DJI_0595.JPG,DJI_0585.JPG,7,8.993004128551744
DJI_0595.JPG,DJI_0593.JPG,8,8.987559875642612
DJI_0595.JPG,DJI_0574.JPG,9,9.670318362703938
DJI_0595.JPG,DJI_0577.JPG,10,9.87496913592748
DJI_0596.JPG,DJI_0596.JPG,1,0.0
DJI_0596.JPG,DJI_0597.JPG,2,0.14020502131326576
DJI_0596.JPG,DJI_0601.JPG,3,0.5070596081492541
DJI_0596.JPG,DJI_0598.JPG,4,0.3806511898257072
DJI_0596.JPG,DJI_0595.JPG,5,0.2685644936838138
DJI_0596.JPG,DJI_0599.JPG,6,0.15669599111500154
DJI_0596.JPG,DJI_0600.JPG,7,0.6035479362644532
DJI_0596.JPG,DJI_0603.JPG,8,0.4820193903510159
DJI_0596.JPG,DJI_0582.JPG,9,9.504008242721678
DJI_0596.JPG,DJI_0592.JPG,10,9.7714505147996
DJI_0597.JPG,DJI_0597.JPG,1,0.0
DJI_0597.JPG,DJI_0596.JPG,2,0.14020502131326576
DJI_0597.JPG,DJI_0598.JPG,3,0.36840838676406834
DJI_0597.JPG,DJI_0595.JPG,4,0.20466256775692357
DJI_0597.JPG,DJI_0601.JPG,5,0.575450445270261
DJI_0597.JPG,DJI_0599.JPG,6,0.29653023620480273
DJI_0597.JPG,DJI_0600.JPG,7,0.6741364637790723
DJI_0597.JPG,DJI_0582.JPG,8,9.471052346627916
DJI_0597.JPG,DJI_0593.JPG,9,9.191989061411537
DJI_0597.JPG,DJI_0583.JPG,10,9.93039508027326
DJI_0598.JPG,DJI_0598.JPG,1,0.0
DJI_0598.JPG,DJI_0596.JPG,2,0.3806511898257072
DJI_0598.JPG,DJI_0601.JPG,3,0.3137688534802933
DJI_0598.JPG,DJI_0597.JPG,4,0.36840838676406834
DJI_0598.JPG,DJI_0599.JPG,5,0.43591983299844245
DJI_0598.JPG,DJI_0595.JPG,6,0.1816237610922735
DJI_0598.JPG,DJI_0600.JPG,7,0.3984071302943282
DJI_0598.JPG,DJI_0603.JPG,8,0.47042142817329735
DJI_0598.JPG,DJI_0591.JPG,9,9.15216418289056
DJI_0598.JPG,DJI_0602.JPG,10,0.4528548168802162
DJI_0599.JPG,DJI_0599.JPG,1,0.0
DJI_0599.JPG,DJI_0600.JPG,2,0.5414837842463497
DJI_0599.JPG,DJI_0601.JPG,3,0.45444437469459437
DJI_0599.JPG,DJI_0596.JPG,4,0.15669599111500154
DJI_0599.JPG,DJI_0597.JPG,5,0.29653023620480273
DJI_0599.JPG,DJI_0603.JPG,6,0.3650700515584656
DJI_0599.JPG,DJI_0602.JPG,7,0.21188715090687393
DJI_0599.JPG,DJI_0598.JPG,8,0.43591983299844245
DJI_0599.JPG,DJI_0595.JPG,9,0.3819253075200514
DJI_0599.JPG,DJI_0592.JPG,10,9.803502418700052
DJI_0600.JPG,DJI_0600.JPG,1,0.0
DJI_0600.JPG,DJI_0599.JPG,2,0.5414837842463497
DJI_0600.JPG,DJI_0601.JPG,3,0.0986866709610679
DJI_0600.JPG,DJI_0602.JPG,4,0.6907174137347551
DJI_0600.JPG,DJI_0603.JPG,5,0.25958020143744187
DJI_0600.JPG,DJI_0596.JPG,6,0.6035479362644532
DJI_0600.JPG,DJI_0598.JPG,7,0.3984071302943282
DJI_0600.JPG,DJI_0597.JPG,8,0.6741364637790723
DJI_0600.JPG,DJI_0592.JPG,9,9.32960958228087
DJI_0600.JPG,DJI_0595.JPG,10,0.5524453429784444
DJI_0601.JPG,DJI_0601.JPG,1,0.0
DJI_0601.JPG,DJI_0599.JPG,2,0.45444437469459437
DJI_0601.JPG,DJI_0596.JPG,3,0.5070596081492541
DJI_0601.JPG,DJI_0600.JPG,4,0.0986866709610679
DJI_0601.JPG,DJI_0598.JPG,5,0.3137688534802933
DJI_0601.JPG,DJI_0603.JPG,6,0.22966198743147587
DJI_0601.JPG,DJI_0597.JPG,7,0.575450445270261
DJI_0601.JPG,DJI_0602.JPG,8,0.5943061895896595
DJI_0601.JPG,DJI_0595.JPG,9,0.45799956028510974
DJI_0601.JPG,DJI_0592.JPG,10,9.386171950856228
DJI_0602.JPG,DJI_0602.JPG,1,0.0
DJI_0602.JPG,DJI_0599.JPG,2,0.21188715090687393
DJI_0602.JPG,DJI_0600.JPG,3,0.6907174137347551
DJI_0602.JPG,DJI_0603.JPG,4,0.5610558766566951
DJI_0602.JPG,DJI_0601.JPG,5,0.5943061895896595
DJI_0602.JPG,DJI_0596.JPG,6,0.08724912759029195
DJI_0602.JPG,DJI_0597.JPG,7,0.1345387645236311
DJI_0602.JPG,DJI_0598.JPG,8,0.4528548168802162
DJI_0602.JPG,DJI_0595.JPG,9,0.31724508403939733
DJI_0602.JPG,DJI_0592.JPG,10,9.839313033228686
DJI_0603.JPG,DJI_0603.JPG,1,0.0
DJI_0603.JPG,DJI_0601.JPG,2,0.22966198743147587
DJI_0603.JPG,DJI_0599.JPG,3,0.3650700515584656
DJI_0603.JPG,DJI_0602.JPG,4,0.5610558766566951
DJI_0603.JPG,DJI_0600.JPG,5,0.25958020143744187
DJI_0603.JPG,DJI_0596.JPG,6,0.4820193903510159
DJI_0603.JPG,DJI_0598.JPG,7,0.47042142817329735
DJI_0603.JPG,DJI_0597.JPG,8,0.5952243904092221
DJI_0603.JPG,DJI_0592.JPG,9,9.587658654271724
DJI_0603.JPG,DJI_0591.JPG,10,9.327958296512918
DJI_0604.JPG,DJI_0604.JPG,1,0.0
DJI_0604.JPG,DJI_0605.JPG,2,0.41125440708109856
DJI_0604.JPG,DJI_0609.JPG,3,0.2890381236340787
DJI_0604.JPG,DJI_0607.JPG,4,0.298210248485272
DJI_0604.JPG,DJI_0606.JPG,5,0.21519924432598847
DJI_0604.JPG,DJI_0608.JPG,6,0.27768843127369114
DJI_0604.JPG,DJI_0595.JPG,7,1.8740356898580235
DJI_0604.JPG,DJI_0581.JPG,8,11.03163910914178
DJI_0604.JPG,DJI_0574.JPG,9,11.52858719555687
DJI_0604.JPG,DJI_0594.JPG,10,10.743989873645702
DJI_0605.JPG,DJI_0605.JPG,1,0.0
DJI_0605.JPG,DJI_0604.JPG,2,0.41125440708109856
DJI_0605.JPG,DJI_0606.JPG,3,0.5121091843165535
DJI_0605.JPG,DJI_0609.JPG,4,0.7000485128866276
DJI_0605.JPG,DJI_0607.JPG,5,0.20836611296184437
DJI_0605.JPG,DJI_0608.JPG,6,0.2150063407667221
DJI_0605.JPG,DJI_0595.JPG,7,1.884651285240901
DJI_0605.JPG,DJI_0576.JPG,8,11.416223436852118
DJI_0605.JPG,DJI_0581.JPG,9,11.065739921786111
DJI_0605.JPG,DJI_0574.JPG,10,11.550247224411903
DJI_0606.JPG,DJI_0606.JPG,1,0.0
DJI_0606.JPG,DJI_0605.JPG,2,0.5121091843165535
DJI_0606.JPG,DJI_0604.JPG,3,0.21519924432598847
DJI_0606.JPG,DJI_0607.JPG,4,0.32410340111076785
DJI_0606.JPG,DJI_0609.JPG,5,0.321603235912883
DJI_0606.JPG,DJI_0608.JPG,6,0.3089517784999235
DJI_0606.JPG,DJI_0595.JPG,7,2.085983336569714
DJI_0606.JPG,DJI_0574.JPG,8,11.734186636763697
DJI_0606.JPG,DJI_0582.JPG,9,11.299737288241824
DJI_0606.JPG,DJI_0576.JPG,10,11.606400984812248
DJI_0607.JPG,DJI_0607.JPG,1,0.0
DJI_0607.JPG,DJI_0604.JPG,2,0.298210248485272
DJI_0607.JPG,DJI_0608.JPG,3,0.020525118379398126
DJI_0607.JPG,DJI_0609.JPG,4,0.5723483847097561
DJI_0607.JPG,DJI_0605.JPG,5,0.20836611296184437
DJI_0607.JPG,DJI_0606.JPG,6,0.32410340111076785
DJI_0607.JPG,DJI_0595.JPG,7,2.0144370137553205
DJI_0607.JPG,DJI_0581.JPG,8,11.195284888533813
DJI_0607.JPG,DJI_0574.JPG,9,11.684722392006192
DJI_0607.JPG,DJI_0576.JPG,10,11.55274962946585
DJI_0608.JPG,DJI_0608.JPG,1,0.0
DJI_0608.JPG,DJI_0607.JPG,2,0.020525118379398126
DJI_0608.JPG,DJI_0609.JPG,3,0.5524305450100777
DJI_0608.JPG,DJI_0604.JPG,4,0.27768843127369114
DJI_0608.JPG,DJI_0605.JPG,5,0.2150063407667221
DJI_0608.JPG,DJI_0606.JPG,6,0.3089517784999235
DJI_0608.JPG,DJI_0595.JPG,7,2.003365236749405
DJI_0608.JPG,DJI_0581.JPG,8,11.183550109507857
DJI_0608.JPG,DJI_0574.JPG,9,11.673499538943087
DJI_0608.JPG,DJI_0594.JPG,10,10.902842264786258
DJI_0609.JPG,DJI_0609.JPG,1,0.0
DJI_0609.JPG,DJI_0604.JPG,2,0.2890381236340787
DJI_0609.JPG,DJI_0607.JPG,3,0.5723483847097561
DJI_0609.JPG,DJI_0605.JPG,4,0.7000485128866276
DJI_0609.JPG,DJI_0608.JPG,5,0.5524305450100777
DJI_0609.JPG,DJI_0606.JPG,6,0.321603235912883
DJI_0609.JPG,DJI_0595.JPG,7,1.9048329429663131
DJI_0609.JPG,DJI_0581.JPG,8,11.001335218629572
DJI_0609.JPG,DJI_0572.JPG,9,11.674870844718496
DJI_0609.JPG,DJI_0576.JPG,10,11.381930902285962
DJI_0610.JPG,DJI_0610.JPG,1,0.0
DJI_0610.JPG,DJI_0636.JPG,2,2.0921537296288872
DJI_0610.JPG,DJI_0641.JPG,3,1.2703148818039207
DJI_0610.JPG,DJI_0613.JPG,4,0.344562339425001
DJI_0610.JPG,DJI_0635.JPG,5,1.7808142112084846
DJI_0610.JPG,DJI_0612.JPG,6,0.24115889148367436
DJI_0610.JPG,DJI_0650.JPG,7,4.350844851228795
DJI_0610.JPG,DJI_0652.JPG,8,3.6220942783554486
DJI_0610.JPG,DJI_0661.JPG,9,5.464279155513949
DJI_0610.JPG,DJI_0630.JPG,10,2.3572515040236235
DJI_0611.JPG,DJI_0611.JPG,1,0.0
DJI_0611.JPG,DJI_0612.JPG,2,0.5687437296790814
DJI_0611.JPG,DJI_0613.JPG,3,0.8372093634679422
DJI_0611.JPG,DJI_0645.JPG,4,2.12412815643682
DJI_0611.JPG,DJI_0610.JPG,5,0.780750017381188
DJI_0611.JPG,DJI_0630.JPG,6,3.124242689552785
DJI_0611.JPG,DJI_0646.JPG,7,2.859652141409278
DJI_0611.JPG,DJI_0622.JPG,8,1.2094332748500745
DJI_0611.JPG,DJI_0651.JPG,9,3.8246530989566705
DJI_0611.JPG,DJI_0621.JPG,10,1.2066881919891523
DJI_0612.JPG,DJI_0612.JPG,1,0.0
DJI_0612.JPG,DJI_0613.JPG,2,0.31919721177498483
