sample_id,filepath,filename,umap_x,umap_y,tags,width,height,size_bytes
6966b6908eb0faa3a1f12a93,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0484.JPG,DJI_0484.JPG,10.263391494750977,1.9766786098480225,"close-up,crop-inspection",5472,3648,11800263
6966b6908eb0faa3a1f12a94,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0485.JPG,DJI_0485.JPG,10.233793258666992,2.2629554271698,"close-up,crop-inspection",5472,3648,12150926
6966b6908eb0faa3a1f12a95,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0486.JPG,DJI_0486.JPG,10.435759544372559,3.6677300930023193,"close-up,crop-inspection",5472,3648,12070874
6966b6908eb0faa3a1f12a96,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0487.JPG,DJI_0487.JPG,10.677411079406738,3.068922281265259,"close-up,crop-inspection",5472,3648,12488562
6966b6908eb0faa3a1f12a97,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0488.JPG,DJI_0488.JPG,7.861658096313477,0.7712122797966003,"close-up,crop-inspection",5472,3648,11602869
6966b6908eb0faa3a1f12a98,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0489.JPG,DJI_0489.JPG,9.237338066101074,2.810457468032837,"close-up,crop-inspection",5472,3648,12928675
6966b6908eb0faa3a1f12a99,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0490.JPG,DJI_0490.JPG,10.247431755065918,3.400269031524658,"close-up,crop-inspection",5472,3648,12880374
6966b6908eb0faa3a1f12a9a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0491.JPG,DJI_0491.JPG,8.219841003417969,0.7107461094856262,"close-up,crop-inspection",5472,3648,12224416
6966b6908eb0faa3a1f12a9b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0492.JPG,DJI_0492.JPG,8.865410804748535,1.0621570348739624,"close-up,crop-inspection",5472,3648,12374289
6966b6908eb0faa3a1f12a9c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0493.JPG,DJI_0493.JPG,8.350787162780762,2.28867506980896,"close-up,crop-inspection",5472,3648,12519668
6966b6908eb0faa3a1f12a9d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0494.JPG,DJI_0494.JPG,9.098870277404785,0.937780499458313,"close-up,crop-inspection",5472,3648,12817188
6966b6908eb0faa3a1f12a9e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0495.JPG,DJI_0495.JPG,8.571208000183105,3.1313557624816895,"close-up,crop-inspection",5472,3648,11817626
6966b6908eb0faa3a1f12a9f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0496.JPG,DJI_0496.JPG,10.713227272033691,3.529195785522461,"close-up,crop-inspection",5472,3648,11623854
6966b6908eb0faa3a1f12aa0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0497.JPG,DJI_0497.JPG,9.75968074798584,4.1968302726745605,"close-up,crop-inspection",5472,3648,11741366
6966b6908eb0faa3a1f12aa1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0498.JPG,DJI_0498.JPG,9.821998596191406,2.391185760498047,"close-up,crop-inspection",5472,3648,12030506
6966b6908eb0faa3a1f12aa2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0499.JPG,DJI_0499.JPG,9.903616905212402,0.11560703068971634,"close-up,crop-inspection",5472,3648,13508455
6966b6908eb0faa3a1f12aa3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0500.JPG,DJI_0500.JPG,9.92209529876709,0.4918372333049774,"close-up,crop-inspection",5472,3648,13673334
6966b6908eb0faa3a1f12aa4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0501.JPG,DJI_0501.JPG,10.24424934387207,0.8089296817779541,"close-up,crop-inspection",5472,3648,13877190
6966b6908eb0faa3a1f12aa5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0502.JPG,DJI_0502.JPG,9.791714668273926,0.755098283290863,"close-up,crop-inspection",5472,3648,13639371
6966b6908eb0faa3a1f12aa6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0503.JPG,DJI_0503.JPG,9.927791595458984,2.0679361820220947,"close-up,crop-inspection",5472,3648,13637637
6966b6908eb0faa3a1f12aa7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0504.JPG,DJI_0504.JPG,9.65493392944336,3.2686147689819336,"close-up,crop-inspection",5472,3648,13697532
6966b6908eb0faa3a1f12aa8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0505.JPG,DJI_0505.JPG,10.184042930603027,0.9013072848320007,"close-up,crop-inspection",5472,3648,13767705
6966b6908eb0faa3a1f12aa9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0506.JPG,DJI_0506.JPG,10.40589714050293,0.6266935467720032,"close-up,crop-inspection",5472,3648,13856403
6966b6908eb0faa3a1f12aaa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0507.JPG,DJI_0507.JPG,10.278314590454102,1.2405967712402344,"close-up,crop-inspection",5472,3648,14136713
6966b6908eb0faa3a1f12aab,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0508.JPG,DJI_0508.JPG,9.45112419128418,0.11538179218769073,"close-up,crop-inspection",5472,3648,11428553
6966b6908eb0faa3a1f12aac,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0509.JPG,DJI_0509.JPG,10.503623008728027,-0.13237540423870087,"overview,high-altitude",5472,3648,12014992
6966b6908eb0faa3a1f12aad,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0510.JPG,DJI_0510.JPG,10.83487606048584,0.21528145670890808,"close-up,crop-inspection",5472,3648,11987853
6966b6908eb0faa3a1f12aae,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0511.JPG,DJI_0511.JPG,8.30530071258545,0.17266279458999634,"close-up,crop-inspection",5472,3648,11960553
6966b6908eb0faa3a1f12aaf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0512.JPG,DJI_0512.JPG,8.244168281555176,3.8071370124816895,"close-up,crop-inspection",5472,3648,11150065
6966b6908eb0faa3a1f12ab0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0514.JPG,DJI_0514.JPG,7.0829997062683105,2.339165687561035,"close-up,crop-inspection",5472,3648,10861413
6966b6908eb0faa3a1f12ab1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0515.JPG,DJI_0515.JPG,6.829310894012451,2.333148241043091,"close-up,crop-inspection",5472,3648,11162026
6966b6908eb0faa3a1f12ab2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0516.JPG,DJI_0516.JPG,6.959551811218262,2.737339973449707,"close-up,crop-inspection",5472,3648,9932510
6966b6908eb0faa3a1f12ab3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0517.JPG,DJI_0517.JPG,8.111783981323242,0.37792113423347473,"close-up,crop-inspection",5472,3648,10419898
6966b6908eb0faa3a1f12ab4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0518.JPG,DJI_0518.JPG,7.7227349281311035,0.6903634071350098,"close-up,crop-inspection",5472,3648,11016951
6966b6908eb0faa3a1f12ab5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0519.JPG,DJI_0519.JPG,7.176037788391113,1.3330869674682617,"close-up,crop-inspection",5472,3648,10812197
6966b6908eb0faa3a1f12ab6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0520.JPG,DJI_0520.JPG,6.833843231201172,1.5459073781967163,"close-up,crop-inspection",5472,3648,10717243
6966b6908eb0faa3a1f12ab7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0521.JPG,DJI_0521.JPG,7.993314266204834,3.7048065662384033,"close-up,crop-inspection",5472,3648,10379031
6966b6908eb0faa3a1f12ab8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0522.JPG,DJI_0522.JPG,7.23279333114624,1.4197607040405273,"close-up,crop-inspection",5472,3648,10039875
6966b6908eb0faa3a1f12ab9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0523.JPG,DJI_0523.JPG,6.925459861755371,1.6190478801727295,"close-up,crop-inspection",5472,3648,10383073
6966b6908eb0faa3a1f12aba,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0524.JPG,DJI_0524.JPG,7.882782459259033,1.8273648023605347,"close-up,crop-inspection",5472,3648,10412053
6966b6908eb0faa3a1f12abb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0525.JPG,DJI_0525.JPG,7.4112043380737305,2.657130241394043,"close-up,crop-inspection",5472,3648,10361318
6966b6908eb0faa3a1f12abc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0526.JPG,DJI_0526.JPG,7.5425004959106445,1.081583857536316,"close-up,crop-inspection",5472,3648,9997583
6966b6908eb0faa3a1f12abd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0527.JPG,DJI_0527.JPG,7.317399501800537,2.0775060653686523,"close-up,crop-inspection",5472,3648,10086278
6966b6908eb0faa3a1f12abe,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0528.JPG,DJI_0528.JPG,7.608798027038574,1.6167912483215332,"close-up,crop-inspection",5472,3648,10143456
6966b6908eb0faa3a1f12abf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0529.JPG,DJI_0529.JPG,9.539663314819336,3.0253396034240723,"close-up,crop-inspection",5472,3648,10208274
6966b6908eb0faa3a1f12ac0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0530.JPG,DJI_0530.JPG,9.677478790283203,2.949232339859009,"close-up,crop-inspection",5472,3648,10429399
6966b6908eb0faa3a1f12ac1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0531.JPG,DJI_0531.JPG,8.455939292907715,1.468563199043274,"close-up,crop-inspection",5472,3648,10334039
6966b6908eb0faa3a1f12ac2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0532.JPG,DJI_0532.JPG,7.624752521514893,2.7204041481018066,"close-up,crop-inspection",5472,3648,10183336
6966b6908eb0faa3a1f12ac3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0533.JPG,DJI_0533.JPG,7.91356897354126,3.3702993392944336,"close-up,crop-inspection",5472,3648,10060166
6966b6908eb0faa3a1f12ac4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0534.JPG,DJI_0534.JPG,8.906005859375,2.971208095550537,"close-up,crop-inspection",5472,3648,10536448
6966b6908eb0faa3a1f12ac5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0535.JPG,DJI_0535.JPG,8.244625091552734,3.2656376361846924,"close-up,crop-inspection",5472,3648,10489881
6966b6908eb0faa3a1f12ac6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0536.JPG,DJI_0536.JPG,8.409395217895508,1.7532230615615845,"close-up,crop-inspection",5472,3648,10914248
6966b6908eb0faa3a1f12ac7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0537.JPG,DJI_0537.JPG,8.88581657409668,2.6394171714782715,"close-up,crop-inspection",5472,3648,10965089
6966b6908eb0faa3a1f12ac8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0538.JPG,DJI_0538.JPG,7.8635334968566895,2.136061906814575,"close-up,crop-inspection",5472,3648,10782402
6966b6908eb0faa3a1f12ac9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0539.JPG,DJI_0539.JPG,8.096977233886719,2.328331470489502,"close-up,crop-inspection",5472,3648,10682655
6966b6908eb0faa3a1f12aca,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0540.JPG,DJI_0540.JPG,8.04684829711914,2.0592353343963623,"close-up,crop-inspection",5472,3648,10650007
6966b6908eb0faa3a1f12acb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0541.JPG,DJI_0541.JPG,8.468703269958496,0.6082977056503296,"close-up,crop-inspection",5472,3648,10239842
6966b6908eb0faa3a1f12acc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0542.JPG,DJI_0542.JPG,9.199858665466309,0.241193488240242,"close-up,crop-inspection",5472,3648,10847696
6966b6908eb0faa3a1f12acd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0543.JPG,DJI_0543.JPG,7.32810640335083,1.8433433771133423,"close-up,crop-inspection",5472,3648,10736070
6966b6908eb0faa3a1f12ace,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0544.JPG,DJI_0544.JPG,9.014360427856445,1.9530843496322632,"close-up,crop-inspection",5472,3648,11305470
6966b6908eb0faa3a1f12acf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0545.JPG,DJI_0545.JPG,8.07362174987793,1.4057763814926147,"close-up,crop-inspection",5472,3648,11546680
6966b6908eb0faa3a1f12ad0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0546.JPG,DJI_0546.JPG,6.961845874786377,2.0715198516845703,"close-up,crop-inspection",5472,3648,11132204
6966b6908eb0faa3a1f12ad1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0547.JPG,DJI_0547.JPG,8.630108833312988,3.4857959747314453,"close-up,crop-inspection",5472,3648,10952040
6966b6908eb0faa3a1f12ad2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0548.JPG,DJI_0548.JPG,8.983492851257324,0.6131487488746643,"close-up,crop-inspection",5472,3648,11372855
6966b6908eb0faa3a1f12ad3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0549.JPG,DJI_0549.JPG,8.881505966186523,1.5597286224365234,"close-up,crop-inspection",5472,3648,11610353
6966b6908eb0faa3a1f12ad4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0550.JPG,DJI_0550.JPG,10.047021865844727,3.8914670944213867,"close-up,crop-inspection",5472,3648,11527810
6966b6908eb0faa3a1f12ad5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0551.JPG,DJI_0551.JPG,8.710058212280273,3.654919385910034,"close-up,crop-inspection",5472,3648,11383617
6966b6908eb0faa3a1f12ad6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0552.JPG,DJI_0552.JPG,11.475889205932617,-0.6592828631401062,"overview,high-altitude",5472,3648,11853044
6966b6908eb0faa3a1f12ad7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0553.JPG,DJI_0553.JPG,11.646614074707031,-0.7293726801872253,"overview,high-altitude",5472,3648,14031031
6966b6908eb0faa3a1f12ad8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0554.JPG,DJI_0554.JPG,11.58593463897705,-0.6789262294769287,"overview,high-altitude",5472,3648,14151220
6966b6908eb0faa3a1f12ad9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0555.JPG,DJI_0555.JPG,11.665444374084473,-0.7081236839294434,"overview,high-altitude",5472,3648,14003817
6966b6908eb0faa3a1f12ada,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0556.JPG,DJI_0556.JPG,11.79627799987793,-0.8726346492767334,"overview,high-altitude",5472,3648,14285609
6966b6908eb0faa3a1f12adb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Dron/DJI_0557.JPG,DJI_0557.JPG,11.645715713500977,-0.5332303643226624,"overview,high-altitude",5472,3648,13649303
