sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542d37,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134911.jpg,20260106_134911.jpg,6.426227,4.071649,-34.47452919972223,-70.9523123,JPEG,Santa Ines,ground
6968ebb79940e38383542d38,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134915.jpg,20260106_134915.jpg,6.3599443,4.1397576,-34.4745208,-70.9522496,JPEG,Santa Ines,ground
6968ebb79940e38383542d39,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134918.jpg,20260106_134918.jpg,6.1590858,4.747374,-34.4745252,-70.9522378,JPEG,Santa Ines,ground
6968ebb79940e38383542d3a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134925.jpg,20260106_134925.jpg,6.2330227,4.4467053,-34.474535,-70.95219969972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d3b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134926.jpg,20260106_134926.jpg,6.1767917,4.86844,-34.474535,-70.95219969972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d3c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134929.jpg,20260106_134929.jpg,5.992122,4.206647,-34.474535,-70.95219969972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d3d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134933.jpg,20260106_134933.jpg,5.494194,4.4786596,-34.474535699722225,-70.9521773,JPEG,Santa Ines,ground
6968ebb79940e38383542d3e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134940.jpg,20260106_134940.jpg,6.0373926,4.36412,-34.4745512,-70.95214479972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d3f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134944.jpg,20260106_134944.jpg,5.5722356,4.865775,-34.47455659972223,-70.952127,JPEG,Santa Ines,ground
6968ebb79940e38383542d40,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134948.jpg,20260106_134948.jpg,5.8817534,4.1729097,-34.4745567,-70.95212539972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d41,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134952.jpg,20260106_134952.jpg,6.2704773,4.056267,-34.474567899722224,-70.9521036,JPEG,Santa Ines,ground
6968ebb79940e38383542d42,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_134955.jpg,20260106_134955.jpg,5.730064,4.608984,-34.47456749972223,-70.9521016,JPEG,Santa Ines,ground
6968ebb79940e38383542d43,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135003.jpg,20260106_135003.jpg,5.4388833,4.55235,-34.474572299722226,-70.9520602,JPEG,Santa Ines,ground
6968ebb79940e38383542d44,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135005.jpg,20260106_135005.jpg,5.780965,4.4278946,-34.4745733,-70.9520413,JPEG,Santa Ines,ground
6968ebb79940e38383542d45,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135006.jpg,20260106_135006.jpg,5.7361865,4.236993,-34.474578299722225,-70.9520341,JPEG,Santa Ines,ground
6968ebb79940e38383542d46,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135008.jpg,20260106_135008.jpg,5.7911334,4.66103,-34.474576999722224,-70.952032,JPEG,Santa Ines,ground
6968ebb79940e38383542d47,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135013.jpg,20260106_135013.jpg,5.309655,4.6251435,-34.474584999722225,-70.95201149972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d48,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135017.jpg,20260106_135017.jpg,5.745077,4.1215315,-34.474586799722225,-70.9520083,JPEG,Santa Ines,ground
6968ebb79940e38383542d49,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135021.jpg,20260106_135021.jpg,5.2307825,4.6840544,-34.474593499722225,-70.9519678,JPEG,Santa Ines,ground
6968ebb79940e38383542d4a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135026.jpg,20260106_135026.jpg,5.777188,4.3434167,-34.4746097,-70.9519331,JPEG,Santa Ines,ground
6968ebb79940e38383542d4b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135028.jpg,20260106_135028.jpg,5.706832,4.498163,-34.4746102,-70.9519319,JPEG,Santa Ines,ground
6968ebb79940e38383542d4c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135035.jpg,20260106_135035.jpg,5.3528595,4.9923368,-34.474622599722224,-70.9518903,JPEG,Santa Ines,ground
6968ebb79940e38383542d4d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135038.jpg,20260106_135038.jpg,5.244132,4.6452107,-34.474622599722224,-70.9518903,JPEG,Santa Ines,ground
6968ebb79940e38383542d4e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135042.jpg,20260106_135042.jpg,6.3387027,4.0972047,-34.4746323,-70.95187049972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d4f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135044.jpg,20260106_135044.jpg,6.4179664,4.250132,-34.4746345,-70.9518668,JPEG,Santa Ines,ground
6968ebb79940e38383542d50,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135049.jpg,20260106_135049.jpg,6.257042,3.9730792,-34.4746389,-70.9518352,JPEG,Santa Ines,ground
6968ebb79940e38383542d51,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135051.jpg,20260106_135051.jpg,6.418533,4.22953,-34.4746389,-70.9518352,JPEG,Santa Ines,ground
6968ebb79940e38383542d52,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135054.jpg,20260106_135054.jpg,6.242645,4.110423,-34.4746448,-70.951817,JPEG,Santa Ines,ground
6968ebb79940e38383542d53,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135056.jpg,20260106_135056.jpg,5.3422184,4.8504663,-34.474645799722225,-70.9518098,JPEG,Santa Ines,ground
6968ebb79940e38383542d54,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135100.jpg,20260106_135100.jpg,5.4230795,4.7899423,-34.47464959972223,-70.95179149972222,JPEG,Santa Ines,ground
6968ebb79940e38383542d55,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135102.jpg,20260106_135102.jpg,5.7604313,4.2925115,-34.47465079972223,-70.95178439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d56,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135106.jpg,20260106_135106.jpg,5.8862805,5.0223117,-34.47465079972223,-70.95178439972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d57,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135108.jpg,20260106_135108.jpg,6.141491,4.8786426,-34.474660499722226,-70.95177309972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d58,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135118.jpg,20260106_135118.jpg,6.171224,3.816933,-34.474673099722224,-70.9517144,JPEG,Santa Ines,ground
6968ebb79940e38383542d59,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135120.jpg,20260106_135120.jpg,6.229253,3.737472,-34.474680499722226,-70.9516923,JPEG,Santa Ines,ground
6968ebb79940e38383542d5a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135123.jpg,20260106_135123.jpg,5.6903515,4.209986,-34.4746834,-70.9516753,JPEG,Santa Ines,ground
6968ebb79940e38383542d5b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135125.jpg,20260106_135125.jpg,5.3185554,4.6073833,-34.4746834,-70.9516753,JPEG,Santa Ines,ground
6968ebb79940e38383542d5c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135126.jpg,20260106_135126.jpg,5.45274,4.644953,-34.4746834,-70.9516753,JPEG,Santa Ines,ground
6968ebb79940e38383542d5d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135129.jpg,20260106_135129.jpg,6.3816295,4.235347,-34.474696199722224,-70.95164909972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d5e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135137.jpg,20260106_135137.jpg,5.694073,4.1843324,-34.4746983,-70.95160939972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d5f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135139.jpg,20260106_135139.jpg,6.1689034,3.8512554,-34.474699899722225,-70.95160529972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d60,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135142.jpg,20260106_135142.jpg,5.7682185,4.2516418,-34.474705399722225,-70.95158809972223,JPEG,Santa Ines,ground
6968ebb79940e38383542d61,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260106_135144.jpg,20260106_135144.jpg,5.4072413,4.7114277,-34.4747071,-70.9515796,JPEG,Santa Ines,ground
